combo,val_AUC,val_MCC,val_ACC,val_F1,nn05_AUC,nn05_MCC,nn05_ACC,nn05_F1,total_AUC,total_MCC,total_ACC,total_F1
combo1 (maccs+avalon+scage2+mole),0.8443±0.0042,0.5330±0.0136,0.8346±0.0064,0.8935±0.0059,0.8465±0.0101,0.5095±0.0289,0.8416±0.0126,0.9009±0.0095,0.8670±0.0080,0.5811±0.0189,0.8392±0.0076,0.8921±0.0061
combo2 (maccs+scage1+mole),0.8454±0.0029,0.5181±0.0157,0.8286±0.0058,0.8892±0.0046,0.8554±0.0160,0.5379±0.0316,0.8471±0.0115,0.9034±0.0082,0.8678±0.0057,0.5768±0.0194,0.8364±0.0078,0.8896±0.0060
combo3 (maccs+scage1+scage2+mole),0.8464±0.0047,0.5152±0.0236,0.8223±0.0203,0.8833±0.0177,0.8474±0.0093,0.5281±0.0256,0.8386±0.0223,0.8967±0.0182,0.8668±0.0044,0.5808±0.0219,0.8336±0.0170,0.8859±0.0158
8-modal,0.8318±0.0041,0.4885±0.0188,0.8203±0.0122,0.8853±0.0116,0.8361±0.0112,0.4864±0.0298,0.8389±0.0169,0.9007±0.0131,0.8518±0.0044,0.5597±0.0216,0.8314±0.0131,0.8877±0.0119
